Instance;bks;Objective_0;Gap_0;Objective_1;Gap_1;Objective_2;Gap_2;Objective_3;Gap_3;Objective_4;Gap_4
X-n351-k40;25896;25948;0.2008;25948;0.2008;25952;0.2162;25939;0.166;25951;0.2124
X-n439-k37;36391;36395;0.011;36395;0.011;36402;0.0302;36402;0.0302;36395;0.011
X-n491-k59;66487;66658;0.2572;66658;0.2572;66659;0.2587;66671;0.2767;66626;0.2091
X-n459-k26;24139;24176;0.1533;24176;0.1533;24139;0;24163;0.0994;24161;0.0911
X-n469-k138;221824;222062;0.1073;222062;0.1073;222133;0.1393;222162;0.1524;222342;0.2335
X-n480-k70;89449;89500;0.057;89500;0.057;89507;0.0648;89499;0.0559;89528;0.0883
X-n491-k59;66487;66658;0.2572;66658;0.2572;66659;0.2587;66671;0.2767;66626;0.2091
X-n513-k21;24201;24201;0;24201;0;24201;0;24201;0;24201;0
X-n524-k153;154593;154760;0.108;154760;0.108;154746;0.099;154837;0.1578;154648;0.0356
X-n536-k96;94868;95042;0.1834;95042;0.1834;95046;0.1876;95051;0.1929;95136;0.2825
X-n548-k50;86700;86748;0.0554;86748;0.0554;86768;0.0784;86745;0.0519;86757;0.0657
X-n561-k42;42717;42729;0.0281;42729;0.0281;42734;0.0398;42719;0.0047;42752;0.0819
X-n573-k30;50673;50802;0.2546;50800;0.2506;50873;0.3947;50863;0.375;50777;0.2052
X-n586-k159;190316;190649;0.175;190649;0.175;190570;0.1335;190571;0.134;190475;0.0835
X-n599-k92;108451;108797;0.319;108797;0.319;108686;0.2167;108663;0.1955;108686;0.2167
X-n613-k62;59535;59754;0.3679;59754;0.3679;59691;0.262;59713;0.299;59646;0.1864
X-n627-k43;62164;62401;0.3812;62401;0.3812;62409;0.3941;62354;0.3056;62450;0.4601
X-n641-k35;63694;63873;0.281;63873;0.281;63953;0.4066;63890;0.3077;63869;0.2748
X-n685-k75;68205;68418;0.3123;68418;0.3123;68343;0.2023;68284;0.1158;68314;0.1598
X-n701-k44;81923;82488;0.6897;82488;0.6897;82220;0.3625;82201;0.3393;82298;0.4577
X-n716-k35;43387;43519;0.3042;43519;0.3042;43494;0.2466;43446;0.136;43559;0.3964
X-n783-k48;72394;72763;0.5097;72763;0.5097;72849;0.6285;72799;0.5594;72889;0.6838
X-n801-k40;73305;73501;0.2674;73501;0.2674;73565;0.3547;73502;0.2687;73431;0.1719
X-n837-k142;193737;194383;0.3334;194383;0.3334;194261;0.2705;194440;0.3629;194295;0.288
X-n856-k95;88965;88990;0.0281;88990;0.0281;88999;0.0382;89076;0.1248;89086;0.136
X-n876-k59;99299;99673;0.3766;99671;0.3746;99765;0.4693;99576;0.279;99720;0.424
X-n895-k37;53860;54100;0.4456;54100;0.4456;54063;0.3769;54179;0.5923;54262;0.7464
X-n936-k151;132725;133706;0.7391;133706;0.7391;133314;0.4438;133464;0.5568;133354;0.4739
X-n979-k58;118987;119326;0.2849;119326;0.2849;119500;0.4311;119554;0.4765;119329;0.2874
X-n1001-k43;72359;72710;0.4851;72710;0.4851;72665;0.4229;72631;0.3759;72791;0.597
